District_Name,Year,Species,Catch
Creed,2007,Finnock,76
Creed,2008,Finnock,0
Creed,2009,Finnock,0
Creed,2010,Finnock,0
Creed,2011,Finnock,0
Creed,2012,Finnock,0
Creed,2013,Finnock,13
Creed,2014,Finnock,27
Creed,2015,Finnock,22
Creran,1960,Finnock,0
Creran,1961,Finnock,0
Creran,1962,Finnock,0
Creran,1963,Finnock,0
Creran,1964,Finnock,0
Creran,1965,Finnock,0
Creran,1966,Finnock,0
Creran,1967,Finnock,0
Creran,1968,Finnock,0
Creran,1969,Finnock,0
Creran,1970,Finnock,0
Creran,1971,Finnock,0
Creran,1972,Finnock,0
Creran,1973,Finnock,0
Creran,1974,Finnock,0
Creran,1975,Finnock,0
Creran,1976,Finnock,0
Creran,1977,Finnock,0
Creran,1978,Finnock,0
Creran,1979,Finnock,0
Creran,1980,Finnock,0
Creran,1981,Finnock,0
Creran,1982,Finnock,0
Creran,1983,Finnock,0
Creran,1984,Finnock,0
Creran,1985,Finnock,0
Creran,1986,Finnock,0
Creran,1987,Finnock,0
Creran,1988,Finnock,0
Creran,1989,Finnock,0
Creran,1990,Finnock,0
Creran,1991,Finnock,0
Creran,1992,Finnock,0
Creran,1993,Finnock,0
Creran,1994,Finnock,0
Creran,1995,Finnock,0
Creran,1996,Finnock,0
Creran,1997,Finnock,0
Creran,1999,Finnock,0
Creran,2e3,Finnock,0
Creran,2001,Finnock,0
Creran,2003,Finnock,0
Creran,2004,Finnock,0
Creran,2005,Finnock,0
Creran,2006,Finnock,0
Creran,2007,Finnock,0
Creran,2012,Finnock,0
Creran,2015,Finnock,0
Croe,1961,Finnock,0
Croe,1962,Finnock,0
Croe,1963,Finnock,0
Croe,1964,Finnock,0
Croe,1965,Finnock,0
Croe,1966,Finnock,0
Croe,1967,Finnock,0
Croe,1968,Finnock,0
Croe,1969,Finnock,0
Croe,1970,Finnock,0
Croe,1971,Finnock,0
Croe,1972,Finnock,0
Croe,1973,Finnock,0
Croe,1974,Finnock,0
Croe,1975,Finnock,0
Croe,1976,Finnock,0
Croe,1977,Finnock,0
Croe,1978,Finnock,0
Croe,1979,Finnock,0
Croe,1980,Finnock,0
Croe,1981,Finnock,0
Croe,1982,Finnock,0
Croe,1983,Finnock,0
Croe,1984,Finnock,0
Croe,1985,Finnock,0
Croe,1986,Finnock,0
Croe,1987,Finnock,0
Croe,1988,Finnock,0
Croe,1989,Finnock,0
Croe,1990,Finnock,0
Croe,1991,Finnock,0
Croe,1992,Finnock,0
Croe,1993,Finnock,0
Croe,1994,Finnock,0
Croe,1995,Finnock,0
Croe,1996,Finnock,0
Croe,1997,Finnock,0
Croe,1998,Finnock,0
Croe,1999,Finnock,0
Croe,2e3,Finnock,0
Croe,2001,Finnock,0
Croe,2003,Finnock,0
Croe,2004,Finnock,0
Croe,2005,Finnock,0
Croe,2006,Finnock,0
Croe,2007,Finnock,0
Croe,2008,Finnock,0
Croe,2009,Finnock,0
Croe,2010,Finnock,0
Croe,2011,Finnock,0
Croe,2013,Finnock,0
Croe,2014,Finnock,0
Dee (Aberdeenshire),1960,Finnock,0
Dee (Aberdeenshire),1961,Finnock,0
Dee (Aberdeenshire),1962,Finnock,0
Dee (Aberdeenshire),1963,Finnock,0
Dee (Aberdeenshire),1964,Finnock,0
Dee (Aberdeenshire),1965,Finnock,0
Dee (Aberdeenshire),1966,Finnock,0
Dee (Aberdeenshire),1967,Finnock,0
Dee (Aberdeenshire),1968,Finnock,0
Dee (Aberdeenshire),1969,Finnock,0
Dee (Aberdeenshire),1970,Finnock,0
Dee (Aberdeenshire),1971,Finnock,0
Dee (Aberdeenshire),1972,Finnock,0
Dee (Aberdeenshire),1973,Finnock,0
Dee (Aberdeenshire),1974,Finnock,0
Dee (Aberdeenshire),1975,Finnock,0
Dee (Aberdeenshire),1976,Finnock,0
Dee (Aberdeenshire),1977,Finnock,0
Dee (Aberdeenshire),1978,Finnock,0
Dee (Aberdeenshire),1979,Finnock,0
Dee (Aberdeenshire),1980,Finnock,0
Dee (Aberdeenshire),1981,Finnock,0
Dee (Aberdeenshire),1982,Finnock,0
Dee (Aberdeenshire),1983,Finnock,0
Dee (Aberdeenshire),1984,Finnock,0
Dee (Aberdeenshire),1985,Finnock,0
Dee (Aberdeenshire),1986,Finnock,0
Dee (Aberdeenshire),1987,Finnock,0
Dee (Aberdeenshire),1988,Finnock,0
Dee (Aberdeenshire),1989,Finnock,0
Dee (Aberdeenshire),1990,Finnock,0
Dee (Aberdeenshire),1991,Finnock,0
Dee (Aberdeenshire),1992,Finnock,0
Dee (Aberdeenshire),1993,Finnock,0
Dee (Aberdeenshire),1994,Finnock,0
Dee (Aberdeenshire),1995,Finnock,0
Dee (Aberdeenshire),1996,Finnock,0
Dee (Aberdeenshire),1997,Finnock,0
Dee (Aberdeenshire),1998,Finnock,0
Dee (Aberdeenshire),1999,Finnock,0
Dee (Aberdeenshire),2e3,Finnock,0
Dee (Aberdeenshire),2001,Finnock,0
Dee (Aberdeenshire),2002,Finnock,0
Dee (Aberdeenshire),2003,Finnock,0
Dee (Aberdeenshire),2004,Finnock,131
Dee (Aberdeenshire),2005,Finnock,101
Dee (Aberdeenshire),2006,Finnock,81
Dee (Aberdeenshire),2007,Finnock,19
Dee (Aberdeenshire),2008,Finnock,4
Dee (Aberdeenshire),2009,Finnock,5
Dee (Aberdeenshire),2010,Finnock,1
Dee (Aberdeenshire),2011,Finnock,2
Dee (Aberdeenshire),2012,Finnock,0
Dee (Aberdeenshire),2013,Finnock,1
Dee (Aberdeenshire),2014,Finnock,0
Dee (Aberdeenshire),2015,Finnock,0
Dee (Kirkcudbright),1960,Finnock,0
Dee (Kirkcudbright),1961,Finnock,0
Dee (Kirkcudbright),1962,Finnock,0
Dee (Kirkcudbright),1963,Finnock,0
Dee (Kirkcudbright),1964,Finnock,0
Dee (Kirkcudbright),1965,Finnock,0
Dee (Kirkcudbright),1966,Finnock,0
Dee (Kirkcudbright),1967,Finnock,0
Dee (Kirkcudbright),1968,Finnock,0
Dee (Kirkcudbright),1969,Finnock,0
Dee (Kirkcudbright),1970,Finnock,0
Dee (Kirkcudbright),1971,Finnock,0
Dee (Kirkcudbright),1972,Finnock,0
Dee (Kirkcudbright),1973,Finnock,0
Dee (Kirkcudbright),1974,Finnock,0
Dee (Kirkcudbright),1975,Finnock,0
Dee (Kirkcudbright),1976,Finnock,0
Dee (Kirkcudbright),1977,Finnock,0
Dee (Kirkcudbright),1979,Finnock,0
Dee (Kirkcudbright),1980,Finnock,0
Dee (Kirkcudbright),1981,Finnock,0
Dee (Kirkcudbright),1982,Finnock,0
Dee (Kirkcudbright),1983,Finnock,0
Dee (Kirkcudbright),1984,Finnock,0
Dee (Kirkcudbright),1985,Finnock,0
Dee (Kirkcudbright),1986,Finnock,0
Dee (Kirkcudbright),1987,Finnock,0
Dee (Kirkcudbright),1988,Finnock,0
Dee (Kirkcudbright),1989,Finnock,0
Dee (Kirkcudbright),1990,Finnock,0
Dee (Kirkcudbright),1991,Finnock,0
Dee (Kirkcudbright),1992,Finnock,0
Dee (Kirkcudbright),1993,Finnock,0
Dee (Kirkcudbright),1994,Finnock,0
Dee (Kirkcudbright),1995,Finnock,0
Dee (Kirkcudbright),1996,Finnock,0
Dee (Kirkcudbright),1997,Finnock,0
Dee (Kirkcudbright),1998,Finnock,0
Dee (Kirkcudbright),1999,Finnock,0
Dee (Kirkcudbright),2e3,Finnock,0
Dee (Kirkcudbright),2001,Finnock,0
Dee (Kirkcudbright),2002,Finnock,0
Dee (Kirkcudbright),2003,Finnock,0
Dee (Kirkcudbright),2004,Finnock,0
Dee (Kirkcudbright),2005,Finnock,0
Dee (Kirkcudbright),2006,Finnock,0
Dee (Kirkcudbright),2007,Finnock,0
Dee (Kirkcudbright),2008,Finnock,0
Dee (Kirkcudbright),2009,Finnock,0
Dee (Kirkcudbright),2010,Finnock,0
Dee (Kirkcudbright),2011,Finnock,0
Dee (Kirkcudbright),2012,Finnock,0
Dee (Kirkcudbright),2013,Finnock,6
Dee (Kirkcudbright),2014,Finnock,0
Dee (Kirkcudbright),2015,Finnock,0
Deveron,1960,Finnock,0
Deveron,1961,Finnock,0
Deveron,1962,Finnock,0
Deveron,1963,Finnock,0
Deveron,1964,Finnock,0
Deveron,1965,Finnock,0
Deveron,1966,Finnock,0
Deveron,1967,Finnock,0
Deveron,1968,Finnock,0
Deveron,1969,Finnock,0
Deveron,1970,Finnock,0
Deveron,1971,Finnock,0
Deveron,1972,Finnock,0
Deveron,1973,Finnock,0
Deveron,1974,Finnock,0
Deveron,1975,Finnock,0
Deveron,1976,Finnock,0
Deveron,1977,Finnock,0
Deveron,1978,Finnock,0
Deveron,1979,Finnock,0
Deveron,1980,Finnock,0
Deveron,1981,Finnock,0
Deveron,1982,Finnock,0
Deveron,1983,Finnock,0
Deveron,1984,Finnock,0
Deveron,1985,Finnock,0
Deveron,1986,Finnock,0
Deveron,1987,Finnock,0
Deveron,1988,Finnock,0
Deveron,1989,Finnock,0
Deveron,1990,Finnock,0
Deveron,1991,Finnock,0
Deveron,1992,Finnock,0
Deveron,1993,Finnock,0
Deveron,1994,Finnock,0
Deveron,1995,Finnock,0
Deveron,1996,Finnock,0
Deveron,1997,Finnock,0
Deveron,1998,Finnock,0
Deveron,1999,Finnock,0
Deveron,2e3,Finnock,0
Deveron,2001,Finnock,0
Deveron,2002,Finnock,0
Deveron,2003,Finnock,0
Deveron,2004,Finnock,21
Deveron,2005,Finnock,13
Deveron,2006,Finnock,21
Deveron,2007,Finnock,11
Deveron,2008,Finnock,34
Deveron,2009,Finnock,0
Deveron,2010,Finnock,32
Deveron,2011,Finnock,0
Deveron,2012,Finnock,9
Deveron,2013,Finnock,20
Deveron,2014,Finnock,11
Deveron,2015,Finnock,0
Don,1960,Finnock,0
Don,1961,Finnock,0
Don,1962,Finnock,0
Don,1963,Finnock,0
Don,1964,Finnock,0
Don,1965,Finnock,0
Don,1966,Finnock,0
Don,1967,Finnock,0
Don,1968,Finnock,0
Don,1969,Finnock,0
Don,1970,Finnock,0
Don,1971,Finnock,0
Don,1972,Finnock,0
Don,1973,Finnock,0
Don,1974,Finnock,0
Don,1975,Finnock,0
Don,1976,Finnock,0
Don,1977,Finnock,0
Don,1978,Finnock,0
Don,1979,Finnock,0
Don,1980,Finnock,0
Don,1981,Finnock,0
Don,1982,Finnock,0
Don,1983,Finnock,0
Don,1984,Finnock,0
Don,1985,Finnock,0
Don,1986,Finnock,0
Don,1987,Finnock,0
Don,1988,Finnock,0
Don,1989,Finnock,0
Don,1990,Finnock,0
Don,1991,Finnock,0
Don,1992,Finnock,0
Don,1993,Finnock,0
Don,1994,Finnock,0
Don,1995,Finnock,0
Don,1996,Finnock,0
Don,1997,Finnock,0
Don,1998,Finnock,0
Don,1999,Finnock,0
Don,2e3,Finnock,0
Don,2001,Finnock,0
Don,2002,Finnock,0
Don,2003,Finnock,0
Don,2004,Finnock,67
Don,2005,Finnock,67
Don,2006,Finnock,56
Don,2007,Finnock,3
Don,2008,Finnock,4
Don,2009,Finnock,1
Don,2010,Finnock,0
Don,2011,Finnock,0
Don,2012,Finnock,0
Don,2013,Finnock,0
Don,2014,Finnock,0
Don,2015,Finnock,0
Doon,1960,Finnock,0
Doon,1961,Finnock,0
Doon,1962,Finnock,0
Doon,1963,Finnock,0
Doon,1964,Finnock,0
Doon,1965,Finnock,0
Doon,1966,Finnock,0
Doon,1967,Finnock,0
Doon,1968,Finnock,0
Doon,1969,Finnock,0
Doon,1970,Finnock,0
Doon,1971,Finnock,0
Doon,1972,Finnock,0
Doon,1973,Finnock,0
Doon,1974,Finnock,0
Doon,1975,Finnock,0
Doon,1976,Finnock,0
Doon,1977,Finnock,0
Doon,1978,Finnock,0
Doon,1979,Finnock,0
Doon,1980,Finnock,0
Doon,1981,Finnock,0
Doon,1982,Finnock,0
Doon,1983,Finnock,0
Doon,1984,Finnock,0
Doon,1985,Finnock,0
Doon,1986,Finnock,0
Doon,1987,Finnock,0
Doon,1988,Finnock,0
Doon,1989,Finnock,0
Doon,1990,Finnock,0
Doon,1991,Finnock,0
Doon,1992,Finnock,0
Doon,1993,Finnock,0
Doon,1994,Finnock,0
Doon,1995,Finnock,0
Doon,1996,Finnock,0
Doon,1997,Finnock,0
Doon,1998,Finnock,0
Doon,1999,Finnock,0
Doon,2e3,Finnock,0
Doon,2001,Finnock,0
Doon,2002,Finnock,0
Doon,2003,Finnock,0
Doon,2004,Finnock,0
Doon,2005,Finnock,0
Doon,2006,Finnock,0
Doon,2007,Finnock,0
Doon,2008,Finnock,2
Doon,2009,Finnock,0
Doon,2010,Finnock,0
Doon,2011,Finnock,0
Doon,2012,Finnock,0
Doon,2013,Finnock,0
Doon,2014,Finnock,0
Doon,2015,Finnock,0
Drummachloy,1965,Finnock,0
Drummachloy,1967,Finnock,0
Drummachloy,1970,Finnock,0
Drummachloy,1995,Finnock,0
Dunbeath,1960,Finnock,0
Dunbeath,1961,Finnock,0
Dunbeath,1962,Finnock,0
Dunbeath,1963,Finnock,0
Dunbeath,1964,Finnock,0
Dunbeath,1965,Finnock,0
Dunbeath,1966,Finnock,0
Dunbeath,1967,Finnock,0
Dunbeath,1968,Finnock,0
Dunbeath,1969,Finnock,0
Dunbeath,1970,Finnock,0
Dunbeath,1971,Finnock,0
Dunbeath,1972,Finnock,0
Dunbeath,1974,Finnock,0
Dunbeath,1975,Finnock,0
Dunbeath,1977,Finnock,0
Dunbeath,1978,Finnock,0
Dunbeath,1979,Finnock,0
Dunbeath,1980,Finnock,0
Dunbeath,1984,Finnock,0
Dunbeath,1997,Finnock,0
Dunbeath,1998,Finnock,0
Dunbeath,1999,Finnock,0
Dunbeath,2e3,Finnock,0
Dunbeath,2001,Finnock,0
Dunbeath,2002,Finnock,0
Dunbeath,2003,Finnock,0
Dunbeath,2004,Finnock,0
Dunbeath,2005,Finnock,0
Dunbeath,2006,Finnock,0
Dunbeath,2007,Finnock,0
Dunbeath,2008,Finnock,0
Dunbeath,2009,Finnock,0
Dunbeath,2010,Finnock,0
Dunbeath,2011,Finnock,0
Dunbeath,2012,Finnock,0
Dunbeath,2013,Finnock,0
Dunbeath,2014,Finnock,0
Dunbeath,2015,Finnock,0
Echaig,1960,Finnock,0
Echaig,1961,Finnock,0
Echaig,1962,Finnock,0
Echaig,1963,Finnock,0
Echaig,1964,Finnock,0
Echaig,1965,Finnock,0
Echaig,1966,Finnock,0
Echaig,1967,Finnock,0
Echaig,1968,Finnock,0
Echaig,1969,Finnock,0
Echaig,1970,Finnock,0
Echaig,1971,Finnock,0
Echaig,1972,Finnock,0
Echaig,1973,Finnock,0
Echaig,1974,Finnock,0
Echaig,1975,Finnock,0
Echaig,1976,Finnock,0
Echaig,1977,Finnock,0
Echaig,1978,Finnock,0
Echaig,1979,Finnock,0
Echaig,1980,Finnock,0
Echaig,1981,Finnock,0
Echaig,1982,Finnock,0
Echaig,1983,Finnock,0
Echaig,1984,Finnock,0
Echaig,1985,Finnock,0
Echaig,1986,Finnock,0
Echaig,1987,Finnock,0
Echaig,1988,Finnock,0
Echaig,1989,Finnock,0
Echaig,1990,Finnock,0
Echaig,1991,Finnock,0
Echaig,1992,Finnock,0
Echaig,1993,Finnock,0
Echaig,1994,Finnock,0
Echaig,1995,Finnock,0
Echaig,1996,Finnock,0
Echaig,1997,Finnock,0
Echaig,1998,Finnock,0
Echaig,1999,Finnock,0
Echaig,2e3,Finnock,0
Echaig,2001,Finnock,0
Echaig,2002,Finnock,0
Echaig,2003,Finnock,0
Echaig,2004,Finnock,2
Echaig,2005,Finnock,0
Echaig,2006,Finnock,0
Echaig,2007,Finnock,0
Echaig,2008,Finnock,0
Echaig,2009,Finnock,0
Echaig,2010,Finnock,0
Echaig,2011,Finnock,3
Echaig,2012,Finnock,5
Echaig,2013,Finnock,0
Echaig,2014,Finnock,0
Echaig,2015,Finnock,0
Ewe,1960,Finnock,0
Ewe,1961,Finnock,0
Ewe,1962,Finnock,0
Ewe,1963,Finnock,0
Ewe,1964,Finnock,0
Ewe,1965,Finnock,0
Ewe,1966,Finnock,0
Ewe,1967,Finnock,0
Ewe,1968,Finnock,0
Ewe,1969,Finnock,0
Ewe,1970,Finnock,0
Ewe,1971,Finnock,0
Ewe,1972,Finnock,0
Ewe,1973,Finnock,0
Ewe,1974,Finnock,0
Ewe,1975,Finnock,0
Ewe,1976,Finnock,0
Ewe,1977,Finnock,0
Ewe,1978,Finnock,0
Ewe,1979,Finnock,0
Ewe,1980,Finnock,0
Ewe,1981,Finnock,0
Ewe,1982,Finnock,0
Ewe,1983,Finnock,0
Ewe,1984,Finnock,0
Ewe,1985,Finnock,0
Ewe,1986,Finnock,0
Ewe,1987,Finnock,0
Ewe,1988,Finnock,0
Ewe,1989,Finnock,0
Ewe,1990,Finnock,0
Ewe,1991,Finnock,0
Ewe,1992,Finnock,0
Ewe,1993,Finnock,0
Ewe,1994,Finnock,0
Ewe,1995,Finnock,0
Ewe,1996,Finnock,0
Ewe,1997,Finnock,0
Ewe,1998,Finnock,0
Ewe,1999,Finnock,0
Ewe,2e3,Finnock,0
Ewe,2001,Finnock,0
Ewe,2002,Finnock,0
Ewe,2003,Finnock,0
Ewe,2004,Finnock,107
Ewe,2005,Finnock,0
Ewe,2006,Finnock,62
Ewe,2007,Finnock,2
Ewe,2008,Finnock,3
Ewe,2009,Finnock,7
Ewe,2010,Finnock,4
Ewe,2011,Finnock,2
Ewe,2012,Finnock,0
Ewe,2013,Finnock,0
Ewe,2014,Finnock,3
Ewe,2015,Finnock,3
Fincastle,1960,Finnock,0
Fincastle,1961,Finnock,0
Fincastle,1962,Finnock,0
Fincastle,1963,Finnock,0
Fincastle,1964,Finnock,0
Fincastle,1965,Finnock,0
Fincastle,1966,Finnock,0
Fincastle,1967,Finnock,0
Fincastle,1968,Finnock,0
Fincastle,1969,Finnock,0
Fincastle,1970,Finnock,0
Fincastle,1971,Finnock,0
Fincastle,1972,Finnock,0
Fincastle,1973,Finnock,0
Fincastle,1974,Finnock,0
Fincastle,1975,Finnock,0
Fincastle,1976,Finnock,0
Fincastle,1977,Finnock,0
Fincastle,1978,Finnock,0
Fincastle,1979,Finnock,0
Fincastle,1980,Finnock,0
Fincastle,1981,Finnock,0
Fincastle,1982,Finnock,0
Fincastle,1983,Finnock,0
Fincastle,1984,Finnock,0
Fincastle,1985,Finnock,0
Fincastle,1986,Finnock,0
Fincastle,1987,Finnock,0
Fincastle,1988,Finnock,0
Fincastle,1989,Finnock,0
Fincastle,1990,Finnock,0
Fincastle,1991,Finnock,0
Fincastle,1992,Finnock,0
Fincastle,1993,Finnock,0
Fincastle,1994,Finnock,0
Fincastle,1995,Finnock,0
Fincastle,1996,Finnock,0
Fincastle,1997,Finnock,0
Fincastle,1998,Finnock,0
Fincastle,1999,Finnock,0
Fincastle,2e3,Finnock,0
Fincastle,2001,Finnock,0
Fincastle,2002,Finnock,0
Fincastle,2003,Finnock,0
Fincastle,2004,Finnock,60
Fincastle,2005,Finnock,1
Fincastle,2006,Finnock,13
Fincastle,2007,Finnock,5
Fincastle,2008,Finnock,0
Fincastle,2009,Finnock,0
Fincastle,2010,Finnock,0
Fincastle,2011,Finnock,0
Fincastle,2012,Finnock,0
Fincastle,2013,Finnock,0
Fincastle,2014,Finnock,0
Fincastle,2015,Finnock,0
Findhorn,1960,Finnock,0
Findhorn,1961,Finnock,0
Findhorn,1962,Finnock,0
Findhorn,1963,Finnock,0
Findhorn,1964,Finnock,0
Findhorn,1965,Finnock,0
Findhorn,1966,Finnock,0
Findhorn,1967,Finnock,0
Findhorn,1968,Finnock,0
Findhorn,1969,Finnock,0
Findhorn,1970,Finnock,0
Findhorn,1971,Finnock,0
Findhorn,1972,Finnock,0
Findhorn,1973,Finnock,0
Findhorn,1974,Finnock,0
Findhorn,1975,Finnock,0
Findhorn,1976,Finnock,0
Findhorn,1977,Finnock,0
Findhorn,1978,Finnock,0
Findhorn,1979,Finnock,0
Findhorn,1980,Finnock,0
Findhorn,1981,Finnock,0
Findhorn,1982,Finnock,0
Findhorn,1983,Finnock,0
Findhorn,1984,Finnock,0
Findhorn,1985,Finnock,0
Findhorn,1986,Finnock,0
Findhorn,1987,Finnock,0
Findhorn,1988,Finnock,0
Findhorn,1989,Finnock,0
Findhorn,1990,Finnock,0
Findhorn,1991,Finnock,0
Findhorn,1992,Finnock,0
Findhorn,1993,Finnock,0
Findhorn,1994,Finnock,0
Findhorn,1995,Finnock,0
Findhorn,1996,Finnock,0
Findhorn,1997,Finnock,0
Findhorn,1998,Finnock,0
Findhorn,1999,Finnock,0
Findhorn,2e3,Finnock,0
Findhorn,2001,Finnock,0
Findhorn,2002,Finnock,0
Findhorn,2003,Finnock,0
Findhorn,2004,Finnock,71
Findhorn,2005,Finnock,63
Findhorn,2006,Finnock,3
Findhorn,2007,Finnock,51
Findhorn,2008,Finnock,31
Findhorn,2009,Finnock,46
Findhorn,2010,Finnock,22
Findhorn,2011,Finnock,72
Findhorn,2012,Finnock,48
Findhorn,2013,Finnock,43
Findhorn,2014,Finnock,33
Findhorn,2015,Finnock,13
Fleet (Kirkcudbright),1960,Finnock,0
Fleet (Kirkcudbright),1961,Finnock,0
Fleet (Kirkcudbright),1962,Finnock,0
Fleet (Kirkcudbright),1963,Finnock,0
Fleet (Kirkcudbright),1964,Finnock,0
Fleet (Kirkcudbright),1965,Finnock,0
Fleet (Kirkcudbright),1966,Finnock,0
Fleet (Kirkcudbright),1967,Finnock,0
Fleet (Kirkcudbright),1968,Finnock,0
Fleet (Kirkcudbright),1969,Finnock,0
Fleet (Kirkcudbright),1970,Finnock,0
Fleet (Kirkcudbright),1971,Finnock,0
Fleet (Kirkcudbright),1972,Finnock,0
Fleet (Kirkcudbright),1973,Finnock,0
Fleet (Kirkcudbright),1974,Finnock,0
Fleet (Kirkcudbright),1975,Finnock,0
Fleet (Kirkcudbright),1976,Finnock,0
Fleet (Kirkcudbright),1977,Finnock,0
Fleet (Kirkcudbright),1978,Finnock,0
Fleet (Kirkcudbright),1979,Finnock,0
Fleet (Kirkcudbright),1980,Finnock,0
Fleet (Kirkcudbright),1981,Finnock,0
Fleet (Kirkcudbright),1982,Finnock,0
Fleet (Kirkcudbright),1983,Finnock,0
Fleet (Kirkcudbright),1984,Finnock,0
Fleet (Kirkcudbright),1985,Finnock,0
Fleet (Kirkcudbright),1986,Finnock,0
Fleet (Kirkcudbright),1987,Finnock,0
Fleet (Kirkcudbright),1988,Finnock,0
Fleet (Kirkcudbright),1989,Finnock,0
Fleet (Kirkcudbright),1990,Finnock,0
Fleet (Kirkcudbright),1991,Finnock,0
Fleet (Kirkcudbright),1992,Finnock,0
Fleet (Kirkcudbright),1993,Finnock,0
Fleet (Kirkcudbright),1994,Finnock,0
Fleet (Kirkcudbright),1995,Finnock,0
Fleet (Kirkcudbright),1996,Finnock,0
Fleet (Kirkcudbright),1997,Finnock,0
Fleet (Kirkcudbright),1998,Finnock,0
Fleet (Kirkcudbright),1999,Finnock,0
Fleet (Kirkcudbright),2e3,Finnock,0
Fleet (Kirkcudbright),2002,Finnock,0
Fleet (Kirkcudbright),2003,Finnock,0
Fleet (Kirkcudbright),2004,Finnock,1
Fleet (Kirkcudbright),2005,Finnock,0
Fleet (Kirkcudbright),2006,Finnock,0
Fleet (Kirkcudbright),2007,Finnock,0
Fleet (Kirkcudbright),2009,Finnock,0
Fleet (Kirkcudbright),2010,Finnock,0
Fleet (Kirkcudbright),2011,Finnock,0
Fleet (Kirkcudbright),2012,Finnock,0
Fleet (Kirkcudbright),2013,Finnock,0
Fleet (Kirkcudbright),2015,Finnock,0
Forss,1960,Finnock,0
Forss,1961,Finnock,0
Forss,1962,Finnock,0
Forss,1963,Finnock,0
Forss,1964,Finnock,0
Forss,1965,Finnock,0
Forss,1966,Finnock,0
Forss,1967,Finnock,0
Forss,1968,Finnock,0
Forss,1969,Finnock,0
Forss,1970,Finnock,0
Forss,1971,Finnock,0
Forss,1972,Finnock,0
Forss,1974,Finnock,0
Forss,1977,Finnock,0
Forss,1978,Finnock,0
Forss,1979,Finnock,0
Forss,1980,Finnock,0
Forss,1981,Finnock,0
Forss,1982,Finnock,0
Forss,1983,Finnock,0
Forss,1984,Finnock,0
Forss,1985,Finnock,0
Forss,1986,Finnock,0
Forss,1987,Finnock,0
Forss,1988,Finnock,0
Forss,1989,Finnock,0
Forss,1990,Finnock,0
Forss,1991,Finnock,0
Forss,1992,Finnock,0
Forss,1993,Finnock,0
Forss,1994,Finnock,0
Forss,1995,Finnock,0
Forss,1996,Finnock,0
Forss,1997,Finnock,0
Forss,1998,Finnock,0
Forss,1999,Finnock,0
Forss,2001,Finnock,0
Forss,2003,Finnock,0
Forss,2004,Finnock,0
Forss,2005,Finnock,0
Forss,2006,Finnock,0
Forss,2007,Finnock,1
Forss,2008,Finnock,0
Forss,2009,Finnock,1
Forss,2010,Finnock,0
Forss,2011,Finnock,2
Forss,2012,Finnock,0
Forss,2013,Finnock,0
Forss,2014,Finnock,0
Forss,2015,Finnock,0
Forth,1960,Finnock,0
Forth,1961,Finnock,0
Forth,1962,Finnock,0
Forth,1963,Finnock,0
Forth,1964,Finnock,0
Forth,1965,Finnock,0
Forth,1966,Finnock,0
Forth,1967,Finnock,0
Forth,1968,Finnock,0
Forth,1969,Finnock,0
Forth,1970,Finnock,0
Forth,1971,Finnock,0
Forth,1972,Finnock,0
Forth,1973,Finnock,0
Forth,1974,Finnock,0
Forth,1975,Finnock,0
Forth,1976,Finnock,0
Forth,1977,Finnock,0
Forth,1978,Finnock,0
Forth,1979,Finnock,0
Forth,1980,Finnock,0
Forth,1981,Finnock,0
Forth,1982,Finnock,0
Forth,1983,Finnock,0
Forth,1984,Finnock,0
Forth,1985,Finnock,0
Forth,1986,Finnock,0
Forth,1987,Finnock,0
Forth,1988,Finnock,0
Forth,1989,Finnock,0
Forth,1990,Finnock,0
Forth,1991,Finnock,0
Forth,1992,Finnock,0
Forth,1993,Finnock,0
Forth,1994,Finnock,0
Forth,1995,Finnock,0
Forth,1996,Finnock,0
Forth,1997,Finnock,0
Forth,1998,Finnock,0
Forth,1999,Finnock,0
Forth,2e3,Finnock,0
Forth,2001,Finnock,0
Forth,2002,Finnock,0
Forth,2003,Finnock,0
Forth,2004,Finnock,61
Forth,2005,Finnock,22
Forth,2006,Finnock,23
Forth,2007,Finnock,41
Forth,2008,Finnock,1
Forth,2009,Finnock,7
Forth,2010,Finnock,5
Forth,2011,Finnock,3
Forth,2012,Finnock,0
Forth,2013,Finnock,0
Forth,2014,Finnock,4
Forth,2015,Finnock,1
Fyne,1960,Finnock,0
Fyne,1961,Finnock,0
Fyne,1962,Finnock,0
Fyne,1963,Finnock,0
Fyne,1964,Finnock,0
Fyne,1965,Finnock,0
Fyne,1966,Finnock,0
Fyne,1967,Finnock,0
Fyne,1968,Finnock,0
Fyne,1969,Finnock,0
Fyne,1970,Finnock,0
Fyne,1971,Finnock,0
Fyne,1972,Finnock,0
Fyne,1973,Finnock,0
Fyne,1974,Finnock,0
Fyne,1975,Finnock,0
Fyne,1976,Finnock,0
Fyne,1977,Finnock,0
Fyne,1978,Finnock,0
Fyne,1979,Finnock,0
Fyne,1980,Finnock,0
Fyne,1981,Finnock,0
Fyne,1982,Finnock,0
Fyne,1983,Finnock,0
Fyne,1984,Finnock,0
Fyne,1985,Finnock,0
Fyne,1986,Finnock,0
Fyne,1987,Finnock,0
Fyne,1988,Finnock,0
Fyne,1989,Finnock,0
Fyne,1990,Finnock,0
Fyne,1991,Finnock,0
Fyne,1992,Finnock,0
Fyne,1993,Finnock,0
Fyne,1994,Finnock,0
Fyne,1995,Finnock,0
Fyne,1996,Finnock,0
